# Distribution function from Wind Level II - Lite Version
# Created: Thu Aug 17 12:04:03 2017
#
#   year          doy       sector    telescope         eoq      ion        Counts  Counts_error          delT
 1998.00     121.8667           17            4    125.1551      O6+      0.00e+00      0.00e+00      1.25e+05
 1998.00     121.8667           17            4    140.4973      O6+      3.00e+00      1.73e+00      1.25e+05
 1998.00     121.8667           17            4    157.7203      O6+      3.00e+00      1.73e+00      1.25e+05
 1998.00     121.8667           17            4    177.0545      O6+      2.00e+00      1.41e+00      1.25e+05
 1998.00     121.8667           17            4    198.7588      O6+      5.00e+00      2.24e+00      1.25e+05
 1998.00     121.8667           17            4    223.1238      O6+      0.00e+00      0.00e+00      1.25e+05
 1998.00     123.8195           17            4      6.1907      O6+      0.00e+00      0.00e+00      1.69e+05
 1998.00     123.8195           17            4      6.9496      O6+      0.00e+00      0.00e+00      1.69e+05
 1998.00     123.8195           17            4      7.8015      O6+      0.00e+00      0.00e+00      1.69e+05
 1998.00     123.8195           17            4      8.7579      O6+      0.00e+00      0.00e+00      1.69e+05
 1998.00     123.8195           17            4      9.8315      O6+      0.00e+00      0.00e+00      1.69e+05
 1998.00     123.8195           17            4     11.0367      O6+      1.00e+00      1.00e+00      1.69e+05
 1998.00     123.8195           17            4     12.3896      O6+      1.00e+00      1.00e+00      1.69e+05
 1998.00     123.8195           17            4     13.9084      O6+      2.00e+00      1.41e+00      1.69e+05
 1998.00     123.8195           17            4     15.6134      O6+      4.00e+00      2.00e+00      1.69e+05
 1998.00     123.8195           17            4     17.5274      O6+      5.00e+00      2.24e+00      1.69e+05
 1998.00     123.8195           17            4     19.6760      O6+      4.00e+00      2.00e+00      1.69e+05
 1998.00     123.8195           17            4     22.0880      O6+      1.00e+00      1.00e+00      1.69e+05
 1998.00     123.8195           17            4     24.7956      O6+      3.00e+00      1.73e+00      1.69e+05
 1998.00     123.8195           17            4     27.8352      O6+      1.00e+00      1.00e+00      1.69e+05
 1998.00     123.8195           17            4     31.2474      O6+      5.00e+00      2.24e+00      1.69e+05
 1998.00     123.8195           17            4     35.0779      O6+      0.00e+00      0.00e+00      1.69e+05
 1998.00     123.8195           17            4     39.3780      O6+      4.00e+00      2.00e+00      1.69e+05
 1998.00     123.8195           17            4     44.2052      O6+      0.00e+00      0.00e+00      1.69e+05
 1998.00     123.8195           17            4     49.6241      O6+      1.00e+00      1.00e+00      1.69e+05
 1998.00     123.8195           17            4     55.7073      O6+      5.00e+00      2.24e+00      1.69e+05
 1998.00     123.8195           17            4     62.5362      O6+      4.00e+00      2.00e+00      1.69e+05
 1998.00     123.8195           17            4     70.2022      O6+      5.00e+00      2.24e+00      1.69e+05
 1998.00     123.8195           17            4     78.8080      O6+      3.00e+00      1.73e+00      1.69e+05
 1998.00     123.8195           17            4     88.4688      O6+      7.00e+00      2.65e+00      1.69e+05
 1998.00     123.8195           17            4     99.3138      O6+      4.00e+00      2.00e+00      1.69e+05
 1998.00     123.8195           17            4    111.4882      O6+      0.00e+00      0.00e+00      1.69e+05
 1998.00     123.8195           17            4    125.1551      O6+      0.00e+00      0.00e+00      1.69e+05
 1998.00     123.8195           17            4    140.4973      O6+      1.00e+00      1.00e+00      1.69e+05
 1998.00     123.8195           17            4    157.7203      O6+      2.00e+00      1.41e+00      1.69e+05
 1998.00     123.8195           17            4    177.0545      O6+      1.00e+00      1.00e+00      1.69e+05
 1998.00     123.8195           17            4    198.7588      O6+      1.00e+00      1.00e+00      1.69e+05
 1998.00     123.8195           17            4    223.1238      O6+      0.00e+00      0.00e+00      1.69e+05
 1998.00     124.1411           17            4      6.1907      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4      6.9496      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4      7.8015      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4      8.7579      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4      9.8315      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4     11.0367      O6+      6.00e+00      2.45e+00      2.78e+04
 1998.00     124.1411           17            4     12.3896      O6+      1.00e+01      3.16e+00      2.78e+04
 1998.00     124.1411           17            4     13.9084      O6+      1.50e+01      3.87e+00      2.78e+04
 1998.00     124.1411           17            4     15.6134      O6+      1.60e+01      4.00e+00      2.78e+04
 1998.00     124.1411           17            4     17.5274      O6+      6.00e+00      2.45e+00      2.78e+04
 1998.00     124.1411           17            4     19.6760      O6+      3.00e+00      1.73e+00      2.78e+04
 1998.00     124.1411           17            4     22.0880      O6+      3.00e+00      1.73e+00      2.78e+04
 1998.00     124.1411           17            4     24.7956      O6+      1.00e+00      1.00e+00      2.78e+04
 1998.00     124.1411           17            4     27.8352      O6+      1.00e+00      1.00e+00      2.78e+04
 1998.00     124.1411           17            4     31.2474      O6+      1.00e+00      1.00e+00      2.78e+04
 1998.00     124.1411           17            4     35.0779      O6+      1.00e+00      1.00e+00      2.78e+04
 1998.00     124.1411           17            4     39.3780      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4     44.2052      O6+      1.00e+00      1.00e+00      2.78e+04
 1998.00     124.1411           17            4     49.6241      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4     55.7073      O6+      1.00e+00      1.00e+00      2.78e+04
 1998.00     124.1411           17            4     62.5362      O6+      1.00e+00      1.00e+00      2.78e+04
 1998.00     124.1411           17            4     70.2022      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4     78.8080      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4     88.4688      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4     99.3138      O6+      1.00e+00      1.00e+00      2.78e+04
 1998.00     124.1411           17            4    111.4882      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4    125.1551      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4    140.4973      O6+      1.00e+00      1.00e+00      2.78e+04
 1998.00     124.1411           17            4    157.7203      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4    177.0545      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4    198.7588      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1411           17            4    223.1238      O6+      0.00e+00      0.00e+00      2.78e+04
 1998.00     124.1528           17            4      6.1907      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4      6.9496      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4      7.8015      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4      8.7579      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4      9.8315      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4     11.0367      O6+      1.00e+00      1.00e+00      1.01e+03
 1998.00     124.1528           17            4     12.3896      O6+      6.00e+00      2.45e+00      1.01e+03
 1998.00     124.1528           17            4     13.9084      O6+      7.00e+00      2.65e+00      1.01e+03
 1998.00     124.1528           17            4     15.6134      O6+      1.30e+01      3.61e+00      1.01e+03
 1998.00     124.1528           17            4     17.5274      O6+      6.00e+00      2.45e+00      1.01e+03
 1998.00     124.1528           17            4     19.6760      O6+      1.00e+01      3.16e+00      1.01e+03
 1998.00     124.1528           17            4     22.0880      O6+      3.00e+00      1.73e+00      1.01e+03
 1998.00     124.1528           17            4     24.7956      O6+      1.00e+00      1.00e+00      1.01e+03
 1998.00     124.1528           17            4     27.8352      O6+      3.00e+00      1.73e+00      1.01e+03
 1998.00     124.1528           17            4     31.2474      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4     35.0779      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4     39.3780      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4     44.2052      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4     49.6241      O6+      1.00e+00      1.00e+00      1.01e+03
 1998.00     124.1528           17            4     55.7073      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4     62.5362      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4     70.2022      O6+      1.00e+00      1.00e+00      1.01e+03
 1998.00     124.1528           17            4     78.8080      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4     88.4688      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4     99.3138      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4    111.4882      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4    125.1551      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4    140.4973      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4    157.7203      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4    177.0545      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4    198.7588      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1528           17            4    223.1238      O6+      0.00e+00      0.00e+00      1.01e+03
 1998.00     124.1613           17            4      6.1907      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4      6.9496      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4      7.8015      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4      8.7579      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4      9.8315      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4     11.0367      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1613           17            4     12.3896      O6+      5.00e+00      2.24e+00      7.36e+02
 1998.00     124.1613           17            4     13.9084      O6+      1.10e+01      3.32e+00      7.36e+02
 1998.00     124.1613           17            4     15.6134      O6+      1.10e+01      3.32e+00      7.36e+02
 1998.00     124.1613           17            4     17.5274      O6+      7.00e+00      2.65e+00      7.36e+02
 1998.00     124.1613           17            4     19.6760      O6+      6.00e+00      2.45e+00      7.36e+02
 1998.00     124.1613           17            4     22.0880      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1613           17            4     24.7956      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1613           17            4     27.8352      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4     31.2474      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4     35.0779      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4     39.3780      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1613           17            4     44.2052      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1613           17            4     49.6241      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4     55.7073      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4     62.5362      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4     70.2022      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4     78.8080      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4     88.4688      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4     99.3138      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4    111.4882      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4    125.1551      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4    140.4973      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4    157.7203      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4    177.0545      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4    198.7588      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1613           17            4    223.1238      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4      6.1907      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4      6.9496      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4      7.8015      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4      8.7579      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4      9.8315      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4     11.0367      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1698           17            4     12.3896      O6+      7.00e+00      2.65e+00      7.36e+02
 1998.00     124.1698           17            4     13.9084      O6+      1.10e+01      3.32e+00      7.36e+02
 1998.00     124.1698           17            4     15.6134      O6+      2.10e+01      4.58e+00      7.36e+02
 1998.00     124.1698           17            4     17.5274      O6+      1.60e+01      4.00e+00      7.36e+02
 1998.00     124.1698           17            4     19.6760      O6+      8.00e+00      2.83e+00      7.36e+02
 1998.00     124.1698           17            4     22.0880      O6+      8.00e+00      2.83e+00      7.36e+02
 1998.00     124.1698           17            4     24.7956      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1698           17            4     27.8352      O6+      2.00e+00      1.41e+00      7.36e+02
 1998.00     124.1698           17            4     31.2474      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4     35.0779      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4     39.3780      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1698           17            4     44.2052      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4     49.6241      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4     55.7073      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4     62.5362      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4     70.2022      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1698           17            4     78.8080      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4     88.4688      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1698           17            4     99.3138      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4    111.4882      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4    125.1551      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4    140.4973      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1698           17            4    157.7203      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4    177.0545      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4    198.7588      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1698           17            4    223.1238      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4      6.1907      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4      6.9496      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4      7.8015      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4      8.7579      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4      9.8315      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4     11.0367      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4     12.3896      O6+      2.00e+00      1.41e+00      7.36e+02
 1998.00     124.1784           17            4     13.9084      O6+      1.00e+01      3.16e+00      7.36e+02
 1998.00     124.1784           17            4     15.6134      O6+      6.00e+00      2.45e+00      7.36e+02
 1998.00     124.1784           17            4     17.5274      O6+      5.00e+00      2.24e+00      7.36e+02
 1998.00     124.1784           17            4     19.6760      O6+      1.20e+01      3.46e+00      7.36e+02
 1998.00     124.1784           17            4     22.0880      O6+      1.10e+01      3.32e+00      7.36e+02
 1998.00     124.1784           17            4     24.7956      O6+      2.00e+00      1.41e+00      7.36e+02
 1998.00     124.1784           17            4     27.8352      O6+      2.00e+00      1.41e+00      7.36e+02
 1998.00     124.1784           17            4     31.2474      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1784           17            4     35.0779      O6+      2.00e+00      1.41e+00      7.36e+02
 1998.00     124.1784           17            4     39.3780      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1784           17            4     44.2052      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4     49.6241      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4     55.7073      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4     62.5362      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4     70.2022      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4     78.8080      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1784           17            4     88.4688      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4     99.3138      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4    111.4882      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4    125.1551      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4    140.4973      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4    157.7203      O6+      1.00e+00      1.00e+00      7.36e+02
 1998.00     124.1784           17            4    177.0545      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4    198.7588      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1784           17            4    223.1238      O6+      0.00e+00      0.00e+00      7.36e+02
 1998.00     124.1848           17            4      6.1907      O6+      0.00e+00      0.00e+00      5.52e+02
 1998.00     124.1848           17            4      6.9496      O6+      0.00e+00      0.00e+00      5.52e+02
 1998.00     124.1848           17            4      7.8015      O6+      0.00e+00      0.00e+00      5.52e+02
 1998.00     124.1848           17            4      8.7579      O6+      0.00e+00      0.00e+00      5.52e+02
 1998.00     124.1848           17            4      9.8315      O6+      0.00e+00      0.00e+00      5.52e+02
 1998.00     124.1848           17            4     11.0367      O6+      0.00e+00      0.00e+00      5.52e+02
 1998.00     124.1848           17            4     12.3896      O6+      0.00e+00      0.00e+00      5.52e+02
 1998.00     124.1848           17            4     13.9084      O6+      6.00e+00      2.45e+00      5.52e+02
 1998.00     124.1848           17            4     15.6134      O6+      8.00e+00      2.83e+00      5.52e+02
 1998.00     124.1848           17            4     17.5274      O6+      5.00e+00      2.24e+00      5.52e+02
 1998.00     124.1848           17            4     19.6760      O6+      5.00e+00      2.24e+00      5.52e+02
 1998.00     124.1848           17            4     22.0880      O6+      9.00e+00      3.00e+00      5.52e+02
 1998.00     124.1848           17            4     24.7956      O6+      1.00e+00      1.00e+00      5.52e+02
 1998.00     124.1848           17            4     27.8352      O6+      0.00e+00      0.00e+00      5.52e+02
 1998.00     124.1848           17            4     31.2474      O6+      0.00e+00      0.00e+00      5.52e+02
 1998.00     124.1848           17            4     35.0779      O6+      0.00e+00      0.00e+00      5.52e+02
 1998.00     124.1848           17            4     39.3780      O6+      1.00e+00      1.00e+00      5.52e+02
